Time,Angle,AngularVelocity,AngularAcceleration,TangentialVelocity,RadialAcceleration,TangentialAcceleration,xPosition,yPosition
0.0,0.7854,0.0,-1.38593,0.0,-0.0,-6.92965,3.53553,3.53554
0.01,0.78533,-0.01386,-1.38583,-0.0693,-0.00096,-6.92915,3.53577,3.53529
0.02,0.78512,-0.02772,-1.38555,-0.1386,-0.00384,-6.92775,3.53652,3.53455
0.03,0.78477,-0.04157,-1.38506,-0.20785,-0.00864,-6.9253,3.53775,3.53331
0.04,0.78429,-0.05542,-1.38439,-0.2771,-0.01536,-6.92195,3.53945,3.53161
0.05,0.78367,-0.06926,-1.38353,-0.3463,-0.02398,-6.91765,3.54164,3.52942
0.06,0.7829,-0.08309,-1.38247,-0.41545,-0.03452,-6.91235,3.54436,3.52669
0.07,0.782,-0.09691,-1.38122,-0.48455,-0.04696,-6.9061,3.54753,3.5235
0.08,0.78097,-0.11071,-1.37977,-0.55355,-0.06128,-6.89885,3.55116,3.51984
0.09,0.77979,-0.1245,-1.37814,-0.6225,-0.0775,-6.8907,3.55531,3.51565
0.1,0.77848,-0.13827,-1.3763,-0.69135,-0.09559,-6.8815,3.55991,3.51099
0.11,0.77703,-0.15203,-1.37428,-0.76015,-0.11557,-6.8714,3.565,3.50582
0.12,0.77544,-0.16576,-1.37205,-0.8288,-0.13738,-6.86025,3.57057,3.50015
0.13,0.77371,-0.17947,-1.36964,-0.89735,-0.16105,-6.8482,3.57662,3.49397
0.14,0.77185,-0.19315,-1.36702,-0.96575,-0.18653,-6.8351,3.58311,3.48731
0.15,0.76985,-0.20681,-1.36421,-1.03405,-0.21385,-6.82105,3.59008,3.48014
0.16,0.76771,-0.22043,-1.3612,-1.10215,-0.24295,-6.806,3.59751,3.47245
0.17,0.76544,-0.23403,-1.35799,-1.17015,-0.27385,-6.78995,3.60539,3.46427
0.18,0.76303,-0.24759,-1.35459,-1.23795,-0.3065,-6.77295,3.61373,3.45557
0.19,0.76049,-0.26112,-1.35098,-1.3056,-0.34092,-6.7549,3.62249,3.44638
0.2,0.75781,-0.27461,-1.34717,-1.37305,-0.37705,-6.73585,3.63172,3.43666
0.21,0.75499,-0.28806,-1.34316,-1.4403,-0.41489,-6.7158,3.64139,3.42641
0.22,0.75205,-0.30147,-1.33894,-1.50735,-0.45442,-6.6947,3.65145,3.41569
0.23,0.74897,-0.31484,-1.33453,-1.5742,-0.49562,-6.67265,3.66195,3.40442
0.24,0.74575,-0.32816,-1.32991,-1.6408,-0.53844,-6.64955,3.6729,3.39261
0.25,0.7424,-0.34144,-1.32508,-1.7072,-0.58291,-6.6254,3.68424,3.38029
0.26,0.73892,-0.35466,-1.32004,-1.7733,-0.62892,-6.6002,3.69598,3.36745
0.27,0.73531,-0.36784,-1.3148,-1.8392,-0.67653,-6.574,3.70811,3.35409
0.28,0.73157,-0.38096,-1.30935,-1.9048,-0.72565,-6.54675,3.72063,3.34019
0.29,0.72769,-0.39402,-1.30369,-1.9701,-0.77626,-6.51845,3.73356,3.32573
0.3,0.72368,-0.40703,-1.29781,-2.03515,-0.82837,-6.48905,3.74687,3.31073
0.31,0.71955,-0.41998,-1.29173,-2.0999,-0.88192,-6.45865,3.76051,3.29523
0.32,0.71529,-0.43287,-1.28543,-2.16435,-0.93688,-6.42715,3.77452,3.27918
0.33,0.71089,-0.44569,-1.27892,-2.22845,-0.9932,-6.3946,3.78891,3.26254
0.34,0.70637,-0.45844,-1.27219,-2.2922,-1.05084,-6.36095,3.80362,3.24538
0.35,0.70172,-0.47113,-1.26525,-2.35565,-1.10982,-6.32625,3.81867,3.22766
0.36,0.69695,-0.48375,-1.25809,-2.41875,-1.17007,-6.29045,3.83402,3.20941
0.37,0.69205,-0.49629,-1.25071,-2.48145,-1.23152,-6.25355,3.8497,3.19058
0.38,0.68702,-0.50876,-1.24311,-2.5438,-1.29418,-6.21555,3.8657,3.17118
0.39,0.68187,-0.52115,-1.23529,-2.60575,-1.35799,-6.17645,3.88198,3.15123
0.4,0.6766,-0.53347,-1.22725,-2.66735,-1.42295,-6.13625,3.89853,3.13073
0.41,0.67121,-0.5457,-1.21898,-2.7285,-1.48894,-6.0949,3.91535,3.10967
0.42,0.66569,-0.55785,-1.2105,-2.78925,-1.55598,-6.0525,3.93245,3.08801
0.43,0.66005,-0.56991,-1.20178,-2.84955,-1.62399,-6.0089,3.94981,3.06578
0.44,0.65429,-0.58188,-1.19285,-2.9094,-1.69292,-5.96425,3.9674,3.04298
0.45,0.64841,-0.59376,-1.18368,-2.9688,-1.76275,-5.9184,3.98523,3.0196
0.46,0.64241,-0.60555,-1.1743,-3.02775,-1.83345,-5.8715,4.00327,2.99563
0.47,0.6363,-0.61725,-1.16468,-3.08625,-1.90499,-5.8234,4.0215,2.97112
0.48,0.63007,-0.62885,-1.15483,-3.14425,-1.97726,-5.77415,4.03993,2.94601
0.49,0.62372,-0.64034,-1.14476,-3.2017,-2.05018,-5.7238,4.05856,2.92029
0.5,0.61726,-0.65174,-1.13446,-3.2587,-2.12383,-5.6723,4.07734,2.89401
0.51,0.61069,-0.66303,-1.12393,-3.31515,-2.19804,-5.61965,4.09626,2.86716
0.52,0.604,-0.67422,-1.11317,-3.3711,-2.27286,-5.56585,4.11535,2.8397
0.53,0.59721,-0.6853,-1.10217,-3.4265,-2.34818,-5.51085,4.13454,2.81169
0.54,0.5903,-0.69626,-1.09095,-3.4813,-2.42389,-5.45475,4.15387,2.78305
0.55,0.58328,-0.70711,-1.0795,-3.53555,-2.50002,-5.3975,4.1733,2.75382
0.56,0.57616,-0.71785,-1.06782,-3.58925,-2.57654,-5.3391,4.1928,2.72404
0.57,0.56892,-0.72847,-1.0559,-3.64235,-2.65334,-5.2795,4.21242,2.69361
0.58,0.56159,-0.73897,-1.04376,-3.69485,-2.73038,-5.2188,4.23205,2.66266
0.59,0.55414,-0.74934,-1.03138,-3.7467,-2.80755,-5.1569,4.25177,2.63106
0.6,0.5466,-0.75959,-1.01878,-3.79795,-2.88488,-5.0939,4.27148,2.59893
0.61,0.53895,-0.76972,-1.00595,-3.8486,-2.96234,-5.02975,4.29124,2.56618
0.62,0.53121,-0.77971,-0.99288,-3.89855,-3.03974,-4.9644,4.31097,2.53288
0.63,0.52336,-0.78958,-0.97959,-3.9479,-3.11718,-4.89795,4.33072,2.49897
0.64,0.51542,-0.7993,-0.96608,-3.9965,-3.1944,-4.8304,4.35043,2.4645
0.65,0.50737,-0.8089,-0.95233,-4.0445,-3.2716,-4.76165,4.37013,2.4294
0.66,0.49924,-0.81835,-0.93836,-4.09175,-3.34848,-4.6918,4.38973,2.39379
0.67,0.49101,-0.82766,-0.92417,-4.1383,-3.42511,-4.62085,4.40929,2.35758
0.68,0.48268,-0.83683,-0.90975,-4.18415,-3.50142,-4.54875,4.42877,2.32077
0.69,0.47427,-0.84586,-0.89511,-4.2293,-3.5774,-4.47555,4.44813,2.28345
0.7,0.46577,-0.85473,-0.88025,-4.27365,-3.65282,-4.40125,4.46738,2.24555
0.71,0.45718,-0.86346,-0.86518,-4.3173,-3.72782,-4.3259,4.4865,2.2071
0.72,0.4485,-0.87204,-0.84988,-4.3602,-3.80227,-4.2494,4.50549,2.16807
0.73,0.43974,-0.88046,-0.83437,-4.4023,-3.87605,-4.17185,4.52431,2.12852
0.74,0.43089,-0.88872,-0.81865,-4.4436,-3.94912,-4.09325,4.54297,2.0884
0.75,0.42196,-0.89683,-0.80272,-4.48415,-4.02152,-4.0136,4.56144,2.04775
0.76,0.41295,-0.90478,-0.78658,-4.5239,-4.09313,-3.9329,4.5797,2.00657
0.77,0.40387,-0.91256,-0.77024,-4.5628,-4.16383,-3.8512,4.59774,1.9649
0.78,0.3947,-0.92018,-0.75369,-4.6009,-4.23366,-3.76845,4.61556,1.92266
0.79,0.38546,-0.92763,-0.73694,-4.63815,-4.30249,-3.6847,4.63313,1.87993
0.8,0.37615,-0.93492,-0.71999,-4.6746,-4.37038,-3.59995,4.65043,1.83671
0.81,0.36677,-0.94203,-0.70285,-4.71015,-4.4371,-3.51425,4.66745,1.79301
0.82,0.35731,-0.94898,-0.68552,-4.7449,-4.50282,-3.4276,4.68421,1.74878
0.83,0.34779,-0.95574,-0.66801,-4.7787,-4.56719,-3.34005,4.70064,1.7041
0.84,0.3382,-0.96234,-0.6503,-4.8117,-4.63049,-3.2515,4.71677,1.65895
0.85,0.32854,-0.96875,-0.63242,-4.84375,-4.69238,-3.1621,4.73257,1.61331
0.86,0.31882,-0.97498,-0.61436,-4.8749,-4.75293,-3.0718,4.74803,1.56723
0.87,0.30904,-0.98104,-0.59613,-4.9052,-4.8122,-2.98065,4.76313,1.52072
0.88,0.2992,-0.98691,-0.57773,-4.93455,-4.86996,-2.88865,4.77786,1.47378
0.89,0.28931,-0.99259,-0.55916,-4.96295,-4.92617,-2.7958,4.7922,1.42645
0.9,0.27935,-0.99809,-0.54044,-4.99045,-4.98092,-2.7022,4.80617,1.37865
0.91,0.26934,-1.0034,-0.52155,-5.017,-5.03406,-2.60775,4.81973,1.33048
0.92,0.25928,-1.00852,-0.50252,-5.0426,-5.08556,-2.5126,4.83287,1.28192
0.93,0.24917,-1.01345,-0.48334,-5.06725,-5.1354,-2.4167,4.84559,1.233
0.94,0.23902,-1.01819,-0.46402,-5.09095,-5.18355,-2.3201,4.85785,1.18375
0.95,0.22881,-1.02273,-0.44457,-5.11365,-5.22988,-2.22285,4.86968,1.13409
0.96,0.21856,-1.02708,-0.42498,-5.1354,-5.27447,-2.1249,4.88105,1.08412
0.97,0.20827,-1.03123,-0.40527,-5.15615,-5.31718,-2.02635,4.89195,1.03384
0.98,0.19794,-1.03518,-0.38543,-5.1759,-5.35799,-1.92715,4.90237,0.98325
0.99,0.18757,-1.03894,-0.36548,-5.1947,-5.39698,-1.8274,4.9123,0.93236
1.0,0.17716,-1.04249,-0.34542,-5.21245,-5.43393,-1.7271,4.92174,0.88117
1.01,0.16672,-1.04584,-0.32526,-5.2292,-5.46891,-1.6263,4.93067,0.82974
1.02,0.15624,-1.04899,-0.30499,-5.24495,-5.5019,-1.52495,4.9391,0.77803
1.03,0.14574,-1.05194,-0.28464,-5.2597,-5.53289,-1.4232,4.94699,0.72612
1.04,0.13521,-1.05469,-0.2642,-5.27345,-5.56185,-1.321,4.95437,0.67399
1.05,0.12465,-1.05723,-0.24367,-5.28615,-5.58868,-1.21835,4.96121,0.62164
1.06,0.11406,-1.05956,-0.22308,-5.2978,-5.61334,-1.1154,4.96751,0.56906
1.07,0.10346,-1.06169,-0.20241,-5.30845,-5.63593,-1.01205,4.97326,0.51638
1.08,0.09283,-1.06361,-0.18168,-5.31805,-5.65633,-0.9084,4.97847,0.46348
1.09,0.08218,-1.06532,-0.1609,-5.3266,-5.67453,-0.8045,4.98313,0.41044
1.1,0.07152,-1.06683,-0.14007,-5.33415,-5.69063,-0.70035,4.98722,0.3573
1.11,0.06085,-1.06812,-0.11919,-5.3406,-5.7044,-0.59595,4.99075,0.30406
1.12,0.05016,-1.06921,-0.09828,-5.34605,-5.71605,-0.4914,4.99371,0.25069
1.13,0.03946,-1.07009,-0.07733,-5.35045,-5.72546,-0.38665,4.99611,0.19725
1.14,0.02876,-1.07076,-0.05636,-5.3538,-5.73263,-0.2818,4.99793,0.14378
1.15,0.01805,-1.07122,-0.03538,-5.3561,-5.73756,-0.1769,4.99919,0.09025
1.16,0.00734,-1.07146,-0.01438,-5.3573,-5.74013,-0.0719,4.99987,0.0367
1.17,-0.00338,-1.0715,0.00662,-5.3575,-5.74056,0.0331,4.99997,-0.0169
1.18,-0.01409,-1.07133,0.02762,-5.35665,-5.73874,0.1381,4.9995,-0.07045
1.19,-0.0248,-1.07095,0.04861,-5.35475,-5.73467,0.24305,4.99846,-0.12399
1.2,-0.03551,-1.07036,0.06959,-5.3518,-5.72835,0.34795,4.99685,-0.17751
1.21,-0.04621,-1.06956,0.09054,-5.3478,-5.71979,0.4527,4.99466,-0.23097
1.22,-0.0569,-1.06855,0.11147,-5.34275,-5.709,0.55735,4.99191,-0.28435
1.23,-0.06758,-1.06733,0.13236,-5.33665,-5.69597,0.6618,4.98859,-0.33764
1.24,-0.07825,-1.0659,0.15321,-5.3295,-5.68071,0.76605,4.9847,-0.39085
1.25,-0.0889,-1.06427,0.17401,-5.32135,-5.66335,0.87005,4.98025,-0.44391
1.26,-0.09953,-1.06242,0.19476,-5.3121,-5.64368,0.9738,4.97525,-0.49683
1.27,-0.11015,-1.06037,0.21545,-5.30185,-5.62192,1.07725,4.9697,-0.54964
1.28,-0.12074,-1.05811,0.23607,-5.29055,-5.59798,1.18035,4.9636,-0.60223
1.29,-0.13131,-1.05565,0.25662,-5.27825,-5.57198,1.2831,4.95696,-0.65466
1.3,-0.14185,-1.05298,0.2771,-5.2649,-5.54383,1.3855,4.94978,-0.70687
1.31,-0.15237,-1.05011,0.29748,-5.25055,-5.51366,1.4874,4.94207,-0.75891
1.32,-0.16285,-1.04703,0.31778,-5.23515,-5.48136,1.5889,4.93385,-0.81066
1.33,-0.17331,-1.04375,0.33798,-5.21875,-5.44707,1.6899,4.9251,-0.86222
1.34,-0.18373,-1.04027,0.35808,-5.20135,-5.41081,1.7904,4.91585,-0.91349
1.35,-0.19411,-1.03659,0.37807,-5.18295,-5.37259,1.89035,4.9061,-0.96447
1.36,-0.20446,-1.03271,0.39795,-5.16355,-5.33245,1.98975,4.89585,-1.01519
1.37,-0.21476,-1.02863,0.41771,-5.14315,-5.2904,2.08855,4.88514,-1.06556
1.38,-0.22503,-1.02436,0.43735,-5.1218,-5.24657,2.18675,4.87394,-1.11568
1.39,-0.23525,-1.01989,0.45685,-5.09945,-5.20088,2.28425,4.86228,-1.16543
1.4,-0.24543,-1.01522,0.47622,-5.0761,-5.15336,2.3811,4.85016,-1.21487
1.41,-0.25555,-1.01036,0.49545,-5.0518,-5.10414,2.47725,4.83762,-1.26389
1.42,-0.26563,-1.00531,0.51454,-5.02655,-5.05324,2.5727,4.82464,-1.31259
1.43,-0.27566,-1.00007,0.53348,-5.00035,-5.0007,2.6674,4.81123,-1.36091
1.44,-0.28563,-0.99464,0.55226,-4.9732,-4.94654,2.7613,4.79742,-1.40881
1.45,-0.29555,-0.98903,0.57089,-4.94515,-4.8909,2.85445,4.78321,-1.45633
1.46,-0.30541,-0.98323,0.58935,-4.91615,-4.83371,2.94675,4.76862,-1.50342
1.47,-0.31522,-0.97724,0.60764,-4.8862,-4.77499,3.0382,4.75364,-1.55013
1.48,-0.32496,-0.97107,0.62577,-4.85535,-4.71488,3.12885,4.73832,-1.59635
1.49,-0.33464,-0.96473,0.64372,-4.82365,-4.65352,3.2186,4.72264,-1.64215
1.5,-0.34425,-0.9582,0.66149,-4.791,-4.59074,3.30745,4.70664,-1.68745
1.51,-0.3538,-0.9515,0.67907,-4.7575,-4.52676,3.39535,4.69031,-1.73232
1.52,-0.36328,-0.94462,0.69647,-4.7231,-4.46153,3.48235,4.67368,-1.77671
1.53,-0.37269,-0.93757,0.71368,-4.68785,-4.39519,3.5684,4.65676,-1.82061
1.54,-0.38203,-0.93035,0.7307,-4.65175,-4.32776,3.6535,4.63955,-1.86402
1.55,-0.3913,-0.92295,0.74752,-4.61475,-4.25918,3.7376,4.62207,-1.90695
1.56,-0.40049,-0.9154,0.76415,-4.577,-4.18979,3.82075,4.60435,-1.94935
1.57,-0.40961,-0.90767,0.78057,-4.53835,-4.11932,3.90285,4.58638,-1.99126
1.58,-0.41864,-0.89979,0.79678,-4.49895,-4.04811,3.9839,4.56821,-2.03259
1.59,-0.4276,-0.89174,0.81279,-4.4587,-3.976,4.06395,4.54982,-2.07344
1.6,-0.43648,-0.88353,0.82859,-4.41765,-3.90313,4.14295,4.53123,-2.11376
1.61,-0.44527,-0.87517,0.84418,-4.37585,-3.82961,4.2209,4.51247,-2.15351
1.62,-0.45398,-0.86665,0.85955,-4.33325,-3.75541,4.29775,4.49354,-2.19273
1.63,-0.4626,-0.85798,0.87471,-4.2899,-3.68065,4.37355,4.47448,-2.23138
1.64,-0.47114,-0.84915,0.88965,-4.24575,-3.60528,4.44825,4.45526,-2.26951
1.65,-0.47959,-0.84018,0.90437,-4.2009,-3.52951,4.52185,4.43592,-2.30708
1.66,-0.48794,-0.83107,0.91887,-4.15535,-3.45339,4.59435,4.4165,-2.34404
1.67,-0.49621,-0.82181,0.93314,-4.10905,-3.37686,4.6657,4.39697,-2.38048
1.68,-0.50438,-0.81241,0.9472,-4.06205,-3.30005,4.736,4.37737,-2.41632
1.69,-0.51246,-0.80286,0.96102,-4.0143,-3.22292,4.8051,4.3577,-2.45161
1.7,-0.52044,-0.79319,0.97463,-3.96595,-3.14575,4.87315,4.338,-2.48631
1.71,-0.52832,-0.78337,0.988,-3.91685,-3.06834,4.94,4.31828,-2.52042
1.72,-0.5361,-0.77343,1.00115,-3.86715,-2.99097,5.00575,4.29854,-2.55394
1.73,-0.54379,-0.76335,1.01407,-3.81675,-2.91352,5.07035,4.27877,-2.58692
1.74,-0.55137,-0.75315,1.02675,-3.76575,-2.83617,5.13375,4.25904,-2.61927
1.75,-0.55885,-0.74282,1.03921,-3.7141,-2.75891,5.19605,4.23933,-2.65106
1.76,-0.56623,-0.73236,1.05144,-3.6618,-2.68176,5.2572,4.21965,-2.68227
1.77,-0.5735,-0.72179,1.06344,-3.60895,-2.6049,5.3172,4.20004,-2.71288
1.78,-0.58066,-0.71109,1.07521,-3.55545,-2.52824,5.37605,4.1805,-2.74288
1.79,-0.58772,-0.70028,1.08675,-3.5014,-2.45196,5.43375,4.16104,-2.77233
1.8,-0.59467,-0.68936,1.09805,-3.4468,-2.37609,5.49025,4.14167,-2.80118
1.81,-0.6015,-0.67832,1.10913,-3.3916,-2.30059,5.54565,4.12244,-2.8294
1.82,-0.60823,-0.66718,1.11998,-3.3359,-2.22565,5.5999,4.1033,-2.85708
1.83,-0.61485,-0.65593,1.13059,-3.27965,-2.15122,5.65295,4.0843,-2.88418
1.84,-0.62135,-0.64457,1.14098,-3.22285,-2.07735,5.7049,4.06547,-2.91067
1.85,-0.62774,-0.63311,1.15114,-3.16555,-2.00414,5.7557,4.04678,-2.93659
1.86,-0.63401,-0.62155,1.16107,-3.10775,-1.93162,5.80535,4.02829,-2.9619
1.87,-0.64017,-0.60989,1.17077,-3.04945,-1.85983,5.85385,4.00997,-2.98666
1.88,-0.64621,-0.59813,1.18024,-2.99065,-1.7888,5.9012,3.99186,-3.01082
1.89,-0.65213,-0.58628,1.18949,-2.9314,-1.71862,5.94745,3.97396,-3.0344
1.9,-0.65793,-0.57434,1.19851,-2.8717,-1.64933,5.99255,3.9563,-3.0574
1.91,-0.66362,-0.56231,1.2073,-2.81155,-1.58096,6.0365,3.93884,-3.07986
1.92,-0.66918,-0.5502,1.21587,-2.751,-1.5136,6.07935,3.92165,-3.10172
1.93,-0.67462,-0.538,1.22422,-2.69,-1.44722,6.1211,3.90472,-3.123
1.94,-0.67994,-0.52571,1.23234,-2.62855,-1.38186,6.1617,3.88805,-3.14373
1.95,-0.68514,-0.51335,1.24024,-2.56675,-1.31764,6.2012,3.87165,-3.16391
1.96,-0.69021,-0.50091,1.24793,-2.50455,-1.25455,6.23965,3.85556,-3.1835
1.97,-0.69515,-0.48839,1.25539,-2.44195,-1.19262,6.27695,3.83979,-3.2025
1.98,-0.69997,-0.4758,1.26263,-2.379,-1.13193,6.31315,3.82431,-3.22097
1.99,-0.70467,-0.46314,1.26965,-2.3157,-1.07249,6.34825,3.80913,-3.23891
2.0,-0.70924,-0.45041,1.27646,-2.25205,-1.01435,6.3823,3.79429,-3.25629
2.01,-0.71368,-0.43761,1.28305,-2.18805,-0.95751,6.41525,3.77979,-3.2731
2.02,-0.71799,-0.42475,1.28943,-2.12375,-0.90206,6.44715,3.76565,-3.28936
2.03,-0.72217,-0.41182,1.29559,-2.0591,-0.84798,6.47795,3.75187,-3.30507
2.04,-0.72623,-0.39884,1.30154,-1.9942,-0.79537,6.5077,3.73842,-3.32028
2.05,-0.73015,-0.38579,1.30728,-1.92895,-0.74417,6.5364,3.72537,-3.33491
2.06,-0.73394,-0.37269,1.31281,-1.86345,-0.69449,6.56405,3.71271,-3.349
2.07,-0.7376,-0.35954,1.31813,-1.7977,-0.64635,6.59065,3.70042,-3.36257
2.08,-0.74113,-0.34633,1.32324,-1.73165,-0.59972,6.6162,3.68853,-3.37561
2.09,-0.74453,-0.33307,1.32815,-1.66535,-0.55468,6.64075,3.67703,-3.38813
2.1,-0.74779,-0.31977,1.33284,-1.59885,-0.51126,6.6642,3.66597,-3.4001
2.11,-0.75092,-0.30642,1.33734,-1.5321,-0.46947,6.6867,3.65531,-3.41156
2.12,-0.75392,-0.29302,1.34163,-1.4651,-0.4293,6.70815,3.64506,-3.42251
2.13,-0.75678,-0.27959,1.34571,-1.39795,-0.39085,6.72855,3.63525,-3.43292
2.14,-0.75951,-0.26611,1.34959,-1.33055,-0.35407,6.74795,3.62587,-3.44283
2.15,-0.76211,-0.25259,1.35328,-1.26295,-0.31901,6.7664,3.6169,-3.45225
2.16,-0.76456,-0.23904,1.35676,-1.1952,-0.2857,6.7838,3.60844,-3.4611
2.17,-0.76689,-0.22546,1.36004,-1.1273,-0.25416,6.8002,3.60036,-3.4695
2.18,-0.76907,-0.21184,1.36312,-1.0592,-0.22438,6.8156,3.59279,-3.47734
2.19,-0.77112,-0.1982,1.36601,-0.991,-0.19642,6.83005,3.58565,-3.48469
2.2,-0.77304,-0.18452,1.36869,-0.9226,-0.17024,6.84345,3.57896,-3.49157
2.21,-0.77481,-0.17083,1.37118,-0.85415,-0.14591,6.8559,3.57277,-3.4979
2.22,-0.77645,-0.1571,1.37348,-0.7855,-0.1234,6.8674,3.56703,-3.50376
2.23,-0.77796,-0.14336,1.37558,-0.7168,-0.10276,6.8779,3.56173,-3.50914
2.24,-0.77932,-0.12959,1.37748,-0.64795,-0.08397,6.8874,3.55696,-3.51398
2.25,-0.78055,-0.11581,1.37919,-0.57905,-0.06706,6.89595,3.55263,-3.51835
2.26,-0.78164,-0.10201,1.38071,-0.51005,-0.05203,6.90355,3.5488,-3.52222
2.27,-0.78259,-0.08819,1.38203,-0.44095,-0.03889,6.91015,3.54545,-3.52559
2.28,-0.7834,-0.07437,1.38316,-0.37185,-0.02765,6.9158,3.54259,-3.52846
2.29,-0.78408,-0.06053,1.38409,-0.30265,-0.01832,6.92045,3.54019,-3.53087
2.3,-0.78461,-0.04669,1.38484,-0.23345,-0.0109,6.9242,3.53832,-3.53275
2.31,-0.78501,-0.03283,1.38539,-0.16415,-0.00539,6.92695,3.53691,-3.53416
2.32,-0.78527,-0.01898,1.38575,-0.0949,-0.0018,6.92875,3.53599,-3.53508
2.33,-0.78539,-0.00512,1.38592,-0.0256,-0.00013,6.9296,3.53556,-3.53551
2.34,-0.78537,0.00874,1.38589,0.0437,-0.00038,6.92945,3.53563,-3.53543
2.35,-0.78521,0.0226,1.38567,0.113,-0.00255,6.92835,3.5362,-3.53487
2.36,-0.78492,0.03645,1.38526,0.18225,-0.00664,6.9263,3.53722,-3.53384
2.37,-0.78448,0.0503,1.38466,0.2515,-0.01265,6.9233,3.53878,-3.53229
2.38,-0.78391,0.06414,1.38387,0.3207,-0.02057,6.91935,3.54079,-3.53027
2.39,-0.7832,0.07798,1.38288,0.3899,-0.0304,6.9144,3.5433,-3.52775
2.4,-0.78235,0.0918,1.3817,0.459,-0.04214,6.9085,3.54629,-3.52474
2.41,-0.78137,0.10561,1.38033,0.52805,-0.05577,6.90165,3.54975,-3.52126
2.42,-0.78024,0.11941,1.37876,0.59705,-0.07129,6.8938,3.55372,-3.51725
2.43,-0.77898,0.13319,1.377,0.66595,-0.0887,6.885,3.55815,-3.51277
2.44,-0.77758,0.14695,1.37505,0.73475,-0.10797,6.87525,3.56307,-3.50778
2.45,-0.77604,0.16069,1.3729,0.80345,-0.12911,6.8645,3.56846,-3.50229
2.46,-0.77436,0.1744,1.37055,0.872,-0.15208,6.85275,3.57434,-3.49629
2.47,-0.77255,0.1881,1.36801,0.9405,-0.17691,6.84005,3.58067,-3.48982
2.48,-0.7706,0.20176,1.36527,1.0088,-0.20354,6.82635,3.58746,-3.48283
2.49,-0.76852,0.2154,1.36234,1.077,-0.23199,6.8117,3.5947,-3.47536
2.5,-0.76629,0.22901,1.3592,1.14505,-0.26223,6.796,3.60244,-3.46734
2.51,-0.76394,0.24258,1.35587,1.2129,-0.29423,6.77935,3.61058,-3.45886
2.52,-0.76144,0.25613,1.35233,1.28065,-0.32801,6.76165,3.61922,-3.44982
2.53,-0.75881,0.26963,1.3486,1.34815,-0.3635,6.743,3.62828,-3.44029
2.54,-0.75605,0.2831,1.34466,1.4155,-0.40073,6.7233,3.63776,-3.43026
2.55,-0.75315,0.29652,1.34053,1.4826,-0.43962,6.70265,3.64769,-3.4197
2.56,-0.75012,0.30991,1.33618,1.54955,-0.48022,6.6809,3.65804,-3.40863
2.57,-0.74695,0.32325,1.33164,1.61625,-0.52245,6.6582,3.66882,-3.39702
2.58,-0.74365,0.33654,1.32689,1.6827,-0.5663,6.63445,3.68001,-3.38489
2.59,-0.74022,0.34978,1.32193,1.7489,-0.61173,6.60965,3.6916,-3.37225
2.6,-0.73666,0.36298,1.31676,1.8149,-0.65877,6.5838,3.70358,-3.35909
2.61,-0.73296,0.37612,1.31139,1.8806,-0.70733,6.55695,3.71599,-3.34536
2.62,-0.72914,0.3892,1.3058,1.946,-0.75738,6.529,3.72874,-3.33114
2.63,-0.72518,0.40223,1.30001,2.01115,-0.80894,6.50005,3.7419,-3.31635
2.64,-0.72109,0.4152,1.294,2.076,-0.86196,6.47,3.75543,-3.30102
2.65,-0.71688,0.42811,1.28778,2.14055,-0.91639,6.4389,3.7693,-3.28518
2.66,-0.71253,0.44096,1.28135,2.2048,-0.97223,6.40675,3.78355,-3.26875
2.67,-0.70806,0.45374,1.2747,2.2687,-1.0294,6.3735,3.79813,-3.25181
2.68,-0.70346,0.46645,1.26784,2.33225,-1.08788,6.3392,3.81304,-3.2343
2.69,-0.69873,0.4791,1.26076,2.3955,-1.14768,6.3038,3.8283,-3.21623
2.7,-0.69387,0.49167,1.25346,2.45835,-1.2087,6.2673,3.84388,-3.19759
2.71,-0.6889,0.50416,1.24594,2.5208,-1.27089,6.2297,3.85973,-3.17844
2.72,-0.68379,0.51658,1.2382,2.5829,-1.33427,6.191,3.87592,-3.15868
2.73,-0.67856,0.52893,1.23024,2.64465,-1.39883,6.1512,3.89239,-3.13836
2.74,-0.67321,0.54119,1.22206,2.70595,-1.46443,6.1103,3.90912,-3.11749
2.75,-0.66774,0.55337,1.21366,2.76685,-1.53109,6.0683,3.92612,-3.09606
2.76,-0.66215,0.56546,1.20503,2.8273,-1.59873,6.02515,3.94336,-3.07407
2.77,-0.65643,0.57747,1.19618,2.88735,-1.66736,5.9809,3.96088,-3.05146
2.78,-0.6506,0.58938,1.1871,2.9469,-1.73684,5.9355,3.9786,-3.02832
2.79,-0.64464,0.60121,1.17779,3.00605,-1.80727,5.88895,3.99658,-3.00455
2.8,-0.63857,0.61294,1.16826,3.0647,-1.87848,5.8413,4.01474,-2.98024
2.81,-0.63239,0.62457,1.1585,3.12285,-1.95044,5.7925,4.03309,-2.95537
2.82,-0.62608,0.63611,1.14851,3.18055,-2.02318,5.74255,4.05165,-2.92986
2.83,-0.61966,0.64754,1.13829,3.2377,-2.09654,5.69145,4.07038,-2.90379
2.84,-0.61313,0.65887,1.12785,3.29435,-2.17055,5.63925,4.08925,-2.87715
2.85,-0.60649,0.6701,1.11717,3.3505,-2.24517,5.58585,4.10827,-2.84993
2.86,-0.59973,0.68122,1.10626,3.4061,-2.3203,5.5313,4.12744,-2.8221
